Symbol,Quantity,Purchase_Price
NVDA,50.0,230.0
ZS,3.0,142.15
TSLA,12.0,290.25
UAL,134.0,0.0
SPYU,204.0,0.0
FROG,7.0,19.8
FVRR,3.0,60.3
ACB,10.0,146.07
GOOGL,12.0,48.98
